time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-06-25 21:00:00+00:00,71.11,62.93,75.16483696651825,75.11630998394138,75.11630998394138,72.15440000000001,68.99314699792949,72.50646346735329
2018-06-25 22:00:00+00:00,68.93,62.45,73.0442617839738,72.92643412647669,72.92643412647669,67.36139999999999,62.87829787234045,71.33393629138347
2018-06-25 23:00:00+00:00,66.5,62.9,72.31519888277364,72.19564105350435,72.19564105350435,64.6854,61.689926470588205,71.06675431593592
2018-06-26 00:00:00+00:00,65.04,61.3,65.04070200793828,65.19110054120401,65.19110054120401,61.979299999999974,64.69828767123272,66.41339883531236
2018-06-26 01:00:00+00:00,63.65,60.17,62.33040889868688,62.47710979065627,62.47710979065627,57.904900000000026,60.172247191011145,62.651496244902816
2018-06-26 02:00:00+00:00,63.53,59.89,61.34226214769281,61.503321452615424,61.503321452615424,56.28959999999998,58.075491329479796,62.42248880687611
2018-06-26 03:00:00+00:00,63.72,60.17,61.19043414240409,61.4066319040928,61.4066319040928,55.28229999999999,56.83561151079139,61.745898893603105
2018-06-26 04:00:00+00:00,64.26,61.02,62.53253148630869,62.674499129747346,62.674499129747346,55.47460000000003,57.49055555555546,62.46538379045102
2018-06-26 05:00:00+00:00,64.83,61.24,65.7868836845166,65.8870650771183,65.8870650771183,58.841200000000015,59.623672316384216,66.6528989414551
2018-06-26 06:00:00+00:00,66.8,63.17,69.67445516998629,69.71831067330513,69.71831067330513,63.330899999999986,66.68433021806842,70.33302147219368
2018-06-26 07:00:00+00:00,70.95,63.69,74.0603293130408,74.05743521865742,74.05743521865742,69.54530000000003,67.81000000000003,73.75223427337245
2018-06-26 08:00:00+00:00,72.01,64.17,72.77366160413843,72.78574796032333,72.78574796032333,71.94010000000002,69.0178055555558,72.70573881117232
2018-06-26 09:00:00+00:00,71.67,63.87,72.7662171648658,72.63589738874505,72.63589738874505,72.75180000000002,68.52273291925472,73.05172266146909
2018-06-26 10:00:00+00:00,73.92,63.87,74.6473449815974,74.46086496439307,74.46086496439307,73.90349999999997,71.95922600619191,74.39756515777256
2018-06-26 11:00:00+00:00,74.27,64.2,75.52735682199773,75.3356710930775,75.3356710930775,73.36710000000001,71.16187500000008,74.94223603558115
2018-06-26 12:00:00+00:00,74.25,64.1,75.96306045292994,75.7382911614169,75.7382911614169,72.72090000000001,71.8859027777776,74.92824319731216
2018-06-26 13:00:00+00:00,72.97,63.87,75.74199466105115,75.51912780310458,75.51912780310458,70.84070000000003,69.16417808219168,74.72719211333175
2018-06-26 14:00:00+00:00,71.74,63.45,74.82898341778059,74.61243077612642,74.61243077612642,68.4772,64.90443127962094,74.11817763075408
2018-06-26 15:00:00+00:00,71.07,63.02,73.70063404677921,73.54779551289118,73.54779551289118,67.60210000000002,65.90201298701291,73.10715584264864
2018-06-26 16:00:00+00:00,70.99,62.99,73.17718160106377,73.09593588949252,73.09593588949252,68.14820000000003,65.88891509433955,73.22575273770724
2018-06-26 17:00:00+00:00,70.91,62.66,73.457984337964,73.30751063008279,73.30751063008279,70.43999999999998,76.66823308270688,73.1843280851362
2018-06-26 18:00:00+00:00,69.42,62.59,74.08984884546939,73.95178899899298,73.95178899899298,72.63710000000003,74.00458536585371,72.44915218203883
2018-06-26 19:00:00+00:00,70.27,63.17,73.2408854736155,73.13866875805475,73.13866875805475,73.92310000000003,76.04703703703703,72.25716994343671
2018-06-26 20:00:00+00:00,71.0,63.87,73.20265544666306,73.03349829073261,73.03349829073261,74.09959999999998,79.63642076502732,71.30118078593794
2018-06-26 21:00:00+00:00,70.47,63.68,72.36039729147898,72.20544880735874,72.20544880735874,71.17749999999998,73.96878453038684,69.69462677238928
2018-06-26 22:00:00+00:00,67.98,61.14,70.34015645535152,70.16728804582324,70.16728804582324,66.10130000000002,64.8936563876651,69.10958517491565
2018-06-26 23:00:00+00:00,65.87,62.32,69.27926786973387,69.19122227257037,69.19122227257037,63.75610000000002,62.5292424242424,68.61009499943323
2018-06-27 00:00:00+00:00,65.29,61.33,64.83596542017621,64.82364982824812,64.82364982824812,63.62519999999997,64.3022265625,65.85354898103608
2018-06-27 01:00:00+00:00,64.55,60.89,62.34760174718107,62.27779971515562,62.27779971515562,59.397500000000015,60.70613953488361,62.78042362115379
2018-06-27 02:00:00+00:00,63.69,60.17,61.32059670508754,61.385746727318306,61.385746727318306,57.68289999999998,59.51982142857145,62.24758207160695
2018-06-27 03:00:00+00:00,63.9,60.17,60.6722291185296,60.79598428067492,60.79598428067492,56.64380000000002,57.77000000000006,60.752031189624596
2018-06-27 04:00:00+00:00,64.27,60.96,61.41418807326206,61.462515675822615,61.462515675822615,56.93880000000001,58.88942148760333,62.23560460113426
2018-06-27 05:00:00+00:00,64.52,60.96,64.28926988308058,64.47010858683625,64.47010858683625,60.789399999999986,60.462782608695704,66.21584295535442
2018-06-27 06:00:00+00:00,66.19,62.41,67.59152586310648,67.79026950432228,67.79026950432228,64.74449999999999,66.29222972972963,69.16463186985021
2018-06-27 07:00:00+00:00,69.91,63.45,73.13663279232966,73.24679178205048,73.24679178205048,70.72240000000002,67.81000000000003,73.74685015181954
2018-06-27 08:00:00+00:00,69.48,63.45,72.00240219418305,72.00370869895079,72.00370869895079,72.99290000000002,69.0178055555558,73.00664770898572
2018-06-27 09:00:00+00:00,69.77,63.49,72.04920122627105,71.9929722259326,71.9929722259326,74.09420000000001,69.75006802721089,72.91897553454942
2018-06-27 10:00:00+00:00,72.54,63.75,74.09286831806185,74.0527408299894,74.0527408299894,75.44839999999998,73.77456928838949,74.37552930547469
2018-06-27 11:00:00+00:00,72.94,64.3,74.77541872502039,74.74425485226556,74.74425485226556,74.997,72.76094339622652,74.4980546412421
2018-06-27 12:00:00+00:00,73.32,64.24,75.19255985109208,75.28123392294691,75.28123392294691,74.33030000000001,74.40972772277223,75.40462704429743
2018-06-27 13:00:00+00:00,73.04,63.8,74.53331847794466,74.64258293158287,74.64258293158287,72.38050000000003,71.04683615819211,74.81182396660698
2018-06-27 14:00:00+00:00,71.81,63.49,72.70737000894522,72.8102033639276,72.8102033639276,70.05109999999999,63.46214814814804,73.24516541799878
2018-06-27 15:00:00+00:00,71.46,63.6,71.9646051442331,72.12735211012196,72.12735211012196,69.3133,66.87312500000003,72.11887011617662
2018-06-27 16:00:00+00:00,71.32,63.49,71.67658151825758,71.80943922587336,71.80943922587336,69.85900000000002,68.82479729729735,72.499022453471
2018-06-27 17:00:00+00:00,70.88,63.01,71.8054624265594,71.88436671024367,71.88436671024367,71.81539999999998,71.75342391304348,71.85692639802707
2018-06-27 18:00:00+00:00,70.24,63.01,70.76044970742151,70.75929903024843,70.75929903024843,73.53000000000004,73.36893382352953,70.19051172016447
2018-06-27 19:00:00+00:00,69.82,62.62,70.73470187854257,70.75869822347336,70.75869822347336,74.74160000000005,74.87071428571433,71.34445917117608
2018-06-27 20:00:00+00:00,69.49,62.45,72.38260911454526,72.4657079378868,72.4657079378868,75.54460000000002,82.7311917098445,72.2512714382025
2018-06-27 21:00:00+00:00,69.73,63.11,72.80641650606883,72.91111694532583,72.91111694532583,72.63549999999998,74.7527906976744,71.73480739267325
2018-06-27 22:00:00+00:00,67.19,61.0,71.04943717943418,71.08603492118331,71.08603492118331,67.08309999999999,68.10938405797087,70.49708366036558
2018-06-27 23:00:00+00:00,65.33,61.42,69.72882723521369,69.96911901412241,69.96911901412241,64.40220000000002,62.5292424242424,70.43765843138782
2018-06-28 00:00:00+00:00,64.0,60.17,65.4978605034525,65.5194848062486,65.5194848062486,62.921799999999955,64.21534562211986,67.45870659836442
2018-06-28 01:00:00+00:00,63.56,59.73,62.54106410704914,62.50445576264886,62.50445576264886,58.95700000000001,60.215650684931525,63.35186166331924
2018-06-28 02:00:00+00:00,62.33,58.49,61.751277755585704,61.72062028649752,61.72062028649752,57.300100000000015,59.513173652694626,62.771540778640706
2018-06-28 03:00:00+00:00,62.27,58.18,61.131753748644485,61.147559686656784,61.147559686656784,56.50020000000001,57.713184713375874,61.31925051994022
2018-06-28 04:00:00+00:00,62.35,58.68,61.91381379028645,61.903410558126126,61.903410558126126,56.98530000000002,58.095885714285565,62.533603321531864
2018-06-28 05:00:00+00:00,62.95,59.19,64.28037008954456,64.3701791406175,64.3701791406175,60.64540000000001,60.42280254777075,65.87935479112758
2018-06-28 06:00:00+00:00,63.92,60.0,68.17390457800244,68.26133468568663,68.26133468568663,65.10700000000001,66.29222972972963,69.96622036444552
2018-06-28 07:00:00+00:00,68.68,62.32,73.34770264848626,73.46534730233111,73.46534730233111,71.15810000000005,67.9751515151514,73.66307800197485
2018-06-28 08:00:00+00:00,69.51,63.17,72.42642597813494,72.53464944912258,72.53464944912258,73.45609999999999,69.56904109589038,72.92857033973561
2018-06-28 09:00:00+00:00,70.04,63.36,72.46738902770493,72.53658586803228,72.53658586803228,74.56710000000002,69.75006802721089,72.10493637397909
2018-06-28 10:00:00+00:00,72.71,63.5,74.43017804280191,74.5358123307089,74.5358123307089,76.1288,71.95922600619191,73.54731063912013
2018-06-28 11:00:00+00:00,73.04,63.9,75.22624055788312,75.35348273496061,75.35348273496061,75.51900000000002,72.24924107142881,74.5265418299982
2018-06-28 12:00:00+00:00,72.64,63.5,75.91219698285784,76.03219819166904,76.03219819166904,75.04300000000002,73.82827906976736,75.26644630303036
2018-06-28 13:00:00+00:00,72.54,63.29,75.08675975249875,75.18034729128784,75.18034729128784,73.01230000000001,69.66692832764522,74.95948648499093
2018-06-28 14:00:00+00:00,71.54,63.17,73.60929343103828,73.74914826833194,73.74914826833194,70.69219999999999,64.19150900900887,73.70142872171385
2018-06-28 15:00:00+00:00,71.42,63.17,72.96056248428965,73.16237409409553,73.16237409409553,70.0117,66.09066907775761,72.8336524987175
2018-06-28 16:00:00+00:00,71.31,63.09,72.51403274353576,72.74368145685864,72.74368145685864,70.7643,67.56967181467179,72.67647701472931
2018-06-28 17:00:00+00:00,70.98,62.8,72.38043516140527,72.59658472641117,72.59658472641117,72.6753,71.75342391304348,71.9203559104443
2018-06-28 18:00:00+00:00,69.49,62.3,71.5374218914865,71.6808678509648,71.6808678509648,74.16380000000001,74.00458536585371,70.36578272219603
2018-06-28 19:00:00+00:00,69.22,62.01,71.45149812674155,71.5087338538753,71.5087338538753,75.28680000000003,76.04703703703703,70.64440931424573
2018-06-28 20:00:00+00:00,70.48,62.93,72.71648092514322,72.75850646346134,72.75850646346134,76.1114,81.72676258992796,71.52705553287852
2018-06-28 21:00:00+00:00,69.81,62.99,73.08946636861313,73.12000975068473,73.12000975068473,73.21029999999998,74.64025210084026,71.09294784219654
2018-06-28 22:00:00+00:00,67.96,61.14,71.09956200876138,71.09267514129196,71.09267514129196,68.0571,67.85729257641924,70.59468929920956
2018-06-28 23:00:00+00:00,65.78,61.89,70.5994633249955,70.74148318172931,70.74148318172931,64.99290000000002,62.5292424242424,70.94792844806831
2018-06-29 00:00:00+00:00,65.37,60.43,64.63073232846028,64.69337754167782,64.69337754167782,62.380999999999965,64.2780672268908,66.3320533684198
2018-06-29 01:00:00+00:00,63.89,59.98,62.18968045572339,62.26080281446818,62.26080281446818,58.32739999999999,58.90706293706288,62.568415703734075
2018-06-29 02:00:00+00:00,63.18,59.18,61.678448180969795,61.78321781154915,61.78321781154915,56.60819999999999,58.075491329479796,62.27544613065675
2018-06-29 03:00:00+00:00,62.83,59.01,61.06851494367832,61.10048948485382,61.10048948485382,55.769200000000026,56.775153846153785,61.271310794727846
2018-06-29 04:00:00+00:00,63.8,60.13,61.6439520152905,61.623577354982785,61.623577354982785,56.1312,56.12647668393786,62.10068387577133
2018-06-29 05:00:00+00:00,65.06,61.14,63.73174640009467,63.79075144510516,63.79075144510516,59.60690000000002,59.01310344827581,64.94737589402672
2018-06-29 06:00:00+00:00,66.38,61.76,67.69803412304967,67.65011317352837,67.65011317352837,64.29429999999998,63.21319923371638,68.94239679417753
2018-06-29 07:00:00+00:00,70.12,63.17,73.67524499829076,73.56160838933062,73.56160838933062,69.97810000000003,67.78714285714285,73.72301978954471
2018-06-29 08:00:00+00:00,69.85,63.17,73.26977620605655,73.20154241503133,73.20154241503133,72.43190000000001,69.56904109589038,73.18380804497879
2018-06-29 09:00:00+00:00,69.99,63.19,73.54455973007681,73.44581120464268,73.44581120464268,73.11710000000001,69.54713207547177,72.72780488696515
2018-06-29 10:00:00+00:00,72.08,63.17,75.62226539713234,75.53894333983737,75.53894333983737,73.98100000000001,69.27359621451102,74.32490661705226
2018-06-29 11:00:00+00:00,72.25,63.19,76.08126986246371,76.02607885065778,76.02607885065778,73.5359,69.58066869300907,74.31368424886536
2018-06-29 12:00:00+00:00,72.31,63.17,76.23305495277947,76.2364220414255,76.2364220414255,72.91390000000003,68.82254752851718,75.13689373669487
2018-06-29 13:00:00+00:00,71.23,62.64,75.21597918009637,75.19182649046958,75.19182649046958,71.23650000000002,67.15510638297873,74.55068619105208
2018-06-29 14:00:00+00:00,69.92,62.01,73.2657116225036,73.23198950974805,73.23198950974805,68.8827,63.0922180451128,72.87957027662861
2018-06-29 15:00:00+00:00,69.77,62.01,72.10638573456117,72.04932888880967,72.04932888880967,68.10520000000001,64.9866480446927,71.83715721409393
2018-06-29 16:00:00+00:00,69.59,62.01,71.80216152240209,71.72254008960999,71.72254008960999,68.80140000000002,65.25402777777768,72.07329289477542
2018-06-29 17:00:00+00:00,69.28,62.0,71.83917433844749,71.71787768702285,71.71787768702285,71.213,71.75342391304348,70.96644504943133
2018-06-29 18:00:00+00:00,67.66,61.14,70.89774330092158,70.70886866669358,70.70886866669358,73.23610000000004,75.20531249999996,68.83141839786168
2018-06-29 19:00:00+00:00,68.82,61.89,70.00717265026505,69.88979597041983,69.88979597041983,74.53510000000001,76.04703703703703,69.1363503429853
2018-06-29 20:00:00+00:00,68.66,62.0,71.23406515948766,71.20487009322456,71.20487009322456,75.41850000000001,81.72676258992796,69.6065210610115
2018-06-29 21:00:00+00:00,69.32,62.52,72.19107017385,72.17940247125848,72.17940247125848,72.24309999999997,74.2913671875,70.2585116144578
2018-06-29 22:00:00+00:00,68.64,61.89,70.84911678495794,70.83057469788753,70.83057469788753,67.37750000000001,67.207044198895,70.29597759656393
2018-06-29 23:00:00+00:00,67.02,62.81,70.96647198982336,70.96147192397177,70.96147192397177,64.76769999999999,62.35759803921562,71.93976555970335
2018-06-30 00:00:00+00:00,65.88,61.69,65.01511795487252,64.89092785204572,64.89092785204572,62.60600000000003,64.2780672268908,67.44709387486675
2018-06-30 01:00:00+00:00,64.89,60.89,62.41737939317778,62.254756664133026,62.254756664133026,59.18520000000002,61.744206349206365,63.526048977896735
2018-06-30 02:00:00+00:00,64.52,60.43,61.50854181622557,61.388881115078675,61.388881115078675,56.7504,59.636645962733034,63.176161534295325
2018-06-30 03:00:00+00:00,63.09,59.19,60.452599517640635,60.31542803809818,60.31542803809818,55.38999999999999,57.51511764705883,61.90415393251829
2018-06-30 04:00:00+00:00,63.59,58.68,59.75226713299137,59.95155083669479,59.95155083669479,54.98369999999999,56.767092198581594,61.6878185754377
2018-06-30 05:00:00+00:00,62.4,57.89,58.34277325312947,58.70272172772805,58.70272172772805,56.85469999999999,59.17046052631582,59.561902304915876
2018-06-30 06:00:00+00:00,61.77,56.82,58.94853084041174,59.32571649424355,59.32571649424355,59.984900000000025,62.354764492753716,60.46124903732391
2018-06-30 07:00:00+00:00,62.83,56.69,61.702913181747554,62.12793093787487,62.12793093787487,63.9856,65.75797872340412,63.49236358046393
2018-06-30 08:00:00+00:00,63.29,57.89,62.55260926032111,62.96828808305036,62.96828808305036,66.5884,66.74235294117646,64.88051378623584
2018-06-30 09:00:00+00:00,63.19,57.89,64.0316161768924,64.4834610043558,64.4834610043558,67.77359999999999,68.39927152317881,65.33703579187909
2018-06-30 10:00:00+00:00,63.88,57.89,65.72956366959184,66.19415316805737,66.19415316805737,68.6781,67.32624113475183,66.085258211842
2018-06-30 11:00:00+00:00,64.14,58.0,65.20353238680694,65.72869852570777,65.72869852570777,67.42280000000004,67.65306358381494,65.42970134220351
2018-06-30 12:00:00+00:00,63.94,57.89,65.36831219021155,65.98656608157879,65.98656608157879,66.82730000000004,66.5584615384616,65.52857274971973
2018-06-30 13:00:00+00:00,64.33,57.89,64.03880394506875,64.66061723405475,64.66061723405475,64.41399999999997,65.25102040816319,64.6438105992921
2018-06-30 14:00:00+00:00,60.89,55.58,61.40611566694428,62.06985492764725,62.06985492764725,61.028599999999976,62.03593750000002,62.25850666353702
2018-06-30 15:00:00+00:00,59.42,54.15,58.80373330145262,59.50656689768147,59.50656689768147,59.221899999999984,60.86662983425407,60.033406385315374
2018-06-30 16:00:00+00:00,59.53,54.5,58.55808750783123,59.20675597587828,59.20675597587828,59.891200000000026,62.95988200589975,59.92003682694781
2018-06-30 17:00:00+00:00,62.17,56.96,60.513220345642466,61.21898748608842,61.21898748608842,63.13439999999997,66.32315533980581,61.20861082235774
2018-06-30 18:00:00+00:00,64.29,58.34,62.10801044211507,62.87024959707944,62.87024959707944,67.52859999999998,72.6142592592592,62.073348967284076
2018-06-30 19:00:00+00:00,66.68,61.01,63.243809342490295,64.08064161266601,64.08064161266601,69.93569999999998,76.1882258064517,65.33486481990154
2018-06-30 20:00:00+00:00,67.72,61.89,65.73006352301613,66.6176254325204,66.6176254325204,70.32920000000004,78.12175965665223,66.63852038622828
2018-06-30 21:00:00+00:00,68.66,62.64,67.86555339227843,68.79778165170576,68.79778165170576,66.63199999999999,73.70244444444451,67.92627637876119
